Feature importance (gain) for TRX/USDT
==================================================
efficiency_ratio_10                 : 64.732552
linreg_r2_14                        : 14.365146
market_phase                        : 14.036241
volatility_regime                   : 11.114496
atr_band_position                   : 9.059760
starc_position                      : 8.418323
trend_regime                        : 7.467315
atr_14                              : 6.324121
cci_20                              : 6.009999
parkinson_vol                       : 5.603061
hour_cos                            : 5.574737
returns_1h_decay_std_24             : 5.563070
fib_range_pct                       : 5.541532
vwap_decay_mean_24                  : 5.455554
rsi_14                              : 5.413002
donchian_width                      : 5.357674
gk_vol                              : 5.255789
vwap_delta_12                       : 5.213307
ema_200                             : 5.212826
vwap_decay_std_24                   : 5.102430
bb_width_percentile                 : 5.089398
adx_14                              : 5.005726
dist_avwap_200                      : 4.859035
dist_r2                             : 4.856219
funding_rate_ma8                    : 4.841664
pct_dist_to_resistance              : 4.794457
hurst                               : 4.700675
s1                                  : 4.693459
funding_rate                        : 4.680933
kst                                 : 4.644069
