Feature importance (gain) for TRX/USDT
==================================================
efficiency_ratio_10                 : 108.621529
linreg_r2_14                        : 34.806316
atr_band_position                   : 34.240452
trend_regime                        : 14.827477
atr_14                              : 13.658890
volatility_regime                   : 13.551720
market_phase                        : 13.514335
adx_14                              : 11.060548
starc_position                      : 10.200210
gk_vol                              : 9.003681
close_decay_std_24                  : 8.937333
returns_1h_decay_std_24             : 8.127674
dist_vwap                           : 8.090522
donchian_width                      : 8.032123
close                               : 7.990467
vwap_decay_std_24                   : 7.588486
hour_cos                            : 7.512241
hurst                               : 7.397879
weekly_macd_hist                    : 7.371743
weekly_macd                         : 7.261371
funding_rate_zscore                 : 7.006384
dow_sin                             : 7.004232
parkinson_vol                       : 6.980814
fib_range_pct                       : 6.959790
pct_dist_to_support                 : 6.934770
vwap_decay_mean_24                  : 6.912282
price_zscore_200                    : 6.869396
dist_ema_200                        : 6.838338
vwap_delta_12                       : 6.648711
ema_200                             : 6.613286
