Feature importance (gain) for TRX/USDT
==================================================
efficiency_ratio_10                 : 108.265831
market_phase                        : 15.236803
prc_total                           : 13.940680
macro_confluence_score              : 13.374142
volatility_regime                   : 12.649207
linreg_r2_14                        : 11.174431
atr_14                              : 8.520352
atr_band_position                   : 8.513320
gaussian_position                   : 7.695513
bb_pct_b                            : 7.188994
trend_regime                        : 7.123405
starc_position                      : 7.116643
ema_200                             : 7.065035
gk_vol                              : 6.405055
donchian_width                      : 6.185470
vwap_decay_mean_24                  : 6.170952
returns_1h_decay_std_24             : 6.052119
fib_range_pct                       : 5.981455
close_decay_std_24                  : 5.910750
vwap_decay_std_24                   : 5.739378
r2                                  : 5.733601
hurst                               : 5.716599
vwap                                : 5.712986
dist_avwap_200                      : 5.650537
dist_bull_ob                        : 5.281307
ichimoku_senkou_b                   : 5.265760
hour_cos                            : 5.227441
hour_sin                            : 5.201601
dow_sin                             : 5.142873
aroon_osc                           : 5.121449
