Feature importance (gain) for TRX/USDT
==================================================
efficiency_ratio_10                 : 144.767273
linreg_r2_14                        : 55.461067
choppiness                          : 34.725170
volatility_regime                   : 20.760605
williams_r                          : 20.695662
dist_ema_9                          : 18.910177
rsi_14                              : 16.526867
linreg_slope_14                     : 13.853940
ultimate_osc                        : 12.942077
trend_regime                        : 12.848164
returns_4h                          : 11.928420
adx_14                              : 11.550919
ema_9                               : 11.323263
low                                 : 11.114588
ichimoku_senkou_a                   : 10.992240
close                               : 10.567774
market_phase                        : 10.477626
close_delta_12                      : 10.114551
ema_100                             : 10.096678
bb_width_percentile                 : 9.598477
ichimoku_kijun                      : 9.587817
dist_ema_200                        : 9.282902
high                                : 9.227465
dist_ema_50                         : 9.013036
vwap_delta_12                       : 8.787592
ema_50                              : 8.651223
keltner_lower                       : 8.575187
ema_21                              : 8.366152
vwap_decay_mean_24                  : 8.207300
close_decay_std_24                  : 8.129419
