Feature importance (gain) for TRX/USDT
==================================================
macro_confluence_score              : 33.404678
prc_total                           : 32.846382
bb_pct_b                            : 16.417459
regime_high_vol                     : 13.465753
starc_position                      : 12.653088
total_confluence                    : 12.615932
atr_band_position                   : 11.213190
cmo_14                              : 9.289975
is_squeeze                          : 8.944863
rvi_osc                             : 8.202467
volatility_regime                   : 7.573463
rsi_14                              : 6.673502
gaussian_position                   : 6.653602
prc_bands                           : 6.116729
atr_percentile                      : 6.023108
ema_alignment                       : 5.894805
bands_confluence                    : 5.604510
ema_slope_21                        : 5.494175
linreg_slope_14                     : 5.187161
atr_14                              : 5.154726
ema_stack_alignment                 : 4.917016
parkinson_vol                       : 4.867310
sar_dist                            : 4.672748
dist_avwap_100                      : 4.668614
ret_12h                             : 4.621583
rsi_slope_14                        : 4.605706
realized_volatility                 : 4.602099
elder_bull                          : 4.589716
keltner_width                       : 4.541742
trend_confluence                    : 4.509362
