Feature importance (gain) for TRX/USDT
==================================================
efficiency_ratio_10                 : 105.684578
linreg_r2_14                        : 17.478502
volatility_regime                   : 9.281918
williams_r                          : 6.376181
dist_ema_9                          : 5.319462
ichimoku_chikou                     : 4.996542
choppiness                          : 4.634523
low                                 : 4.539946
adx_14                              : 4.480466
dist_ema_21                         : 3.921916
vwap_delta_12                       : 3.819917
vwap                                : 3.758128
price_zscore_200                    : 3.664485
close_decay_std_24                  : 3.627750
vwap_decay_std_24                   : 3.579258
volume_delta_12                     : 3.213699
