Feature importance (gain) for FXS/USDT
==================================================
efficiency_ratio_10                 : 24.685328
macro_confluence_score              : 15.588284
prc_total                           : 14.781433
supertrend_dir                      : 13.967108
atr_band_position                   : 5.855867
volatility_regime                   : 5.003102
prc_momentum                        : 4.182844
prc_trend                           : 4.135195
atr_percentile                      : 3.701357
dist_ema_50                         : 3.598711
rel_perf_24h                        : 3.478873
elder_bull_bear                     : 3.458594
range_position_score                : 3.426766
macd_divergence                     : 3.373152
starc_position                      : 3.151403
dist_ema_21                         : 3.140766
prc_bands                           : 3.127060
bb_width_percentile                 : 3.124530
dist_avwap_200                      : 3.074462
swing_strength_20                   : 2.996435
pct_dist_to_support                 : 2.975299
rvi_sig                             : 2.974959
atr_expansion                       : 2.928126
linreg_r2_14                        : 2.801607
quantile_position                   : 2.790543
bb_pct_b                            : 2.765148
macd_hist                           : 2.737307
rel_perf_4h                         : 2.734599
volatility_ratio                    : 2.705948
supertrend_dist                     : 2.703321
