Feature importance (gain) for FXS/USDT
==================================================
efficiency_ratio_10                 : 38.307373
s2                                  : 12.466624
volatility_regime                   : 8.691133
rolling_support                     : 8.541093
price_zscore_200                    : 8.021800
obv                                 : 7.624091
kvo_signal                          : 7.623100
linreg_r2_14                        : 7.499411
supertrend                          : 7.470749
vwap                                : 6.953084
s1                                  : 6.863869
dow_sin                             : 6.458887
dist_s2                             : 6.316936
fib_range_pct                       : 5.547200
trend_regime                        : 5.441190
dow_cos                             : 5.409822
close_decay_std_24                  : 5.402889
atr_14                              : 5.357831
pvt                                 : 5.214918
kvo                                 : 5.156356
dist_ema_100                        : 5.100954
atr_band_position                   : 5.017875
dist_ema_200                        : 4.965215
market_phase                        : 4.922371
ema_200                             : 4.838936
quantile_position                   : 4.822158
adx_14                              : 4.715826
keltner_width                       : 4.667863
force_index                         : 4.607059
r2                                  : 4.581792
