Feature importance (gain) for GRT/USDT
==================================================
efficiency_ratio_10                 : 44.361740
volatility_regime                   : 9.194416
market_phase                        : 7.566219
linreg_r2_14                        : 6.425716
macd                                : 6.097702
vwap_decay_mean_24                  : 5.880797
trend_regime                        : 5.509420
starc_position                      : 5.331587
keltner_width                       : 5.298529
close                               : 5.246662
atr_band_position                   : 5.011030
dist_ema_200                        : 4.993781
vwap                                : 4.970684
avwap_50                            : 4.925610
vwap_decay_std_24                   : 4.849248
dow_sin                             : 4.811051
avwap_200                           : 4.744752
rolling_volatility                  : 4.690835
kvo_signal                          : 4.636184
adx_14                              : 4.603567
vwap_delta_12                       : 4.587303
ichimoku_senkou_a                   : 4.517328
ema_200                             : 4.504099
dist_vwap                           : 4.502333
kst_signal                          : 4.498686
btc_dist_ema200                     : 4.472601
parkinson_vol                       : 4.446621
price_zscore_200                    : 4.423450
btc_corr_24h                        : 4.387358
rvi_sig                             : 4.359806
