Feature importance (gain) for GRT/USDT
==================================================
efficiency_ratio_10                 : 37.028645
market_phase                        : 9.471337
volatility_regime                   : 5.247470
trend_regime                        : 5.042390
weekly_macd                         : 4.303505
fib_range_pct                       : 3.653877
avwap_50                            : 3.628451
vwap                                : 3.523129
ema_200                             : 3.519332
s2                                  : 3.469707
gk_vol                              : 3.407777
linreg_r2_14                        : 3.355731
vwap_decay_std_24                   : 3.200050
dist_ema_200                        : 3.086441
parkinson_vol                       : 3.083436
weekly_macd_signal                  : 2.991836
dist_vwap                           : 2.990164
kvo_signal                          : 2.920091
price_zscore_200                    : 2.865213
starc_position                      : 2.752295
returns_1h_decay_std_24             : 2.745871
vwap_delta_12                       : 2.710090
rolling_volatility                  : 2.708116
fib_dist_236                        : 2.672511
dist_avwap_100                      : 2.626168
macd_signal                         : 2.613604
close_decay_std_24                  : 2.578910
atr_14                              : 2.510403
dist_s2                             : 2.503025
atr_band_position                   : 2.468762
