Feature importance (gain) for GRT/USDT
==================================================
efficiency_ratio_10                 : 39.375107
ema_100                             : 6.364982
ichimoku_senkou_a                   : 6.101368
volatility_regime                   : 6.015930
ichimoku_chikou                     : 5.495197
low                                 : 4.933869
vwap                                : 4.929018
williams_r                          : 4.826707
ema_50                              : 4.665254
linreg_r2_14                        : 4.609351
dist_vwap                           : 4.507527
close                               : 4.333021
keltner_upper                       : 4.322748
bb_width_percentile                 : 4.254545
acc_dist                            : 4.041469
high                                : 4.011261
macd_signal                         : 3.995734
btc_corr_24h                        : 3.948023
fvg_distance                        : 3.938355
macd                                : 3.916336
dist_ema_200                        : 3.908647
aroon_osc                           : 3.827009
ichimoku_senkou_b                   : 3.780162
adx_14                              : 3.672410
ichimoku_kijun                      : 3.607466
keltner_width                       : 3.539613
btc_dist_ema200                     : 3.521232
atr_14                              : 3.389478
historical_volatility               : 3.381332
ema_200                             : 3.372902
