Feature importance (gain) for GRT/USDT
==================================================
efficiency_ratio_10                 : 28.812834
volatility_regime                   : 7.277785
market_phase                        : 7.096010
prc_total                           : 6.010669
macro_confluence_score              : 5.789402
linreg_r2_14                        : 4.282032
fisher                              : 4.234338
trend_regime                        : 4.068761
starc_position                      : 4.060795
keltner_width                       : 4.057625
macd                                : 3.924696
vwap_decay_std_24                   : 3.787112
vwap_decay_mean_24                  : 3.707863
ichimoku_senkou_b                   : 3.514430
dist_ema_200                        : 3.492498
rolling_buy_ratio                   : 3.438431
macd_signal                         : 3.421918
vwap                                : 3.420921
atr_band_position                   : 3.420047
historical_volatility               : 3.362114
parkinson_vol                       : 3.324535
ema_100                             : 3.322261
rolling_volatility                  : 3.298487
price_zscore_200                    : 3.257874
close_decay_std_24                  : 3.197971
btc_corr_24h                        : 3.151707
dow_sin                             : 3.116754
btc_dist_ema200                     : 3.098435
kvo_signal                          : 3.068836
s2                                  : 3.048434
