Feature importance (gain) for GRT/USDT
==================================================
prc_total                           : 116.038620
macro_confluence_score              : 76.064835
prc_momentum                        : 39.525520
efficiency_ratio_10                 : 25.862169
prc_bands                           : 14.153179
atr_band_position                   : 12.695514
macd                                : 9.441897
prc_trend                           : 9.370022
ret_24h                             : 8.825501
dist_r1                             : 8.607016
prc_volume                          : 8.172673
stoch_slope                         : 7.750982
btc_dist_ema200                     : 7.745669
funding_rate_zscore                 : 7.738307
supertrend_dist                     : 7.521609
btc_ratio_ma_dist                   : 7.473038
pvt                                 : 7.465866
bb_width_percentile                 : 7.299456
macd_signal                         : 7.165575
dist_ema_200                        : 7.079835
fib_range_pct                       : 7.048286
stoch_k                             : 7.017793
adx_14                              : 6.807004
btc_corr_24h                        : 6.724726
smart_money_confluence              : 6.623063
ultimate_osc                        : 6.618325
dist_s1                             : 6.597647
pct_dist_to_resistance              : 6.589888
starc_position                      : 6.580029
hurst                               : 6.538581
