Feature importance (gain) for GRT/USDT
==================================================
efficiency_ratio_10                 : 123.795128
linreg_r2_14                        : 40.610329
ret_12h                             : 20.509895
choppiness                          : 17.948553
volatility_regime                   : 17.012611
market_phase                        : 11.410713
williams_r                          : 11.384932
keltner_upper                       : 9.602983
macd_hist                           : 9.354864
dist_ema_9                          : 8.546403
trend_regime                        : 8.545868
high                                : 8.351345
close_delta_12                      : 7.501957
bb_width_percentile                 : 7.419051
linreg_slope_14                     : 7.290321
dist_ema_21                         : 7.144207
adx_14                              : 6.934723
rsi_14                              : 6.887438
low                                 : 6.868251
vwap_decay_mean_24                  : 6.815012
vwap                                : 6.607364
close_decay_mean_24                 : 6.436801
ichimoku_chikou                     : 6.331762
close                               : 6.124785
vi_minus                            : 6.112728
vwap_delta_4                        : 6.070825
ema_9                               : 6.058788
ichimoku_senkou_b                   : 5.971382
dist_vwap                           : 5.891788
ichimoku_senkou_a                   : 5.783541
