Feature importance (gain) for GALA/USDT
==================================================
efficiency_ratio_10                 : 38.245487
trend_regime                        : 6.146912
market_phase                        : 5.980617
volatility_regime                   : 5.523292
gk_vol                              : 3.606099
dist_r1                             : 3.494370
donchian_width                      : 3.215198
fib_range_pct                       : 3.151809
dist_bull_ob                        : 2.897742
adx_14                              : 2.827539
avwap_50                            : 2.759733
vwap_decay_mean_24                  : 2.714512
s2                                  : 2.688730
historical_volatility               : 2.667108
vwap_delta_12                       : 2.657485
rolling_volatility                  : 2.641926
price_zscore_200                    : 2.621009
keltner_width                       : 2.618802
btc_dist_ema200                     : 2.605233
hurst                               : 2.501526
dist_r2                             : 2.447410
linreg_r2_14                        : 2.438500
dist_avwap_200                      : 2.419542
avwap_200                           : 2.411742
dist_pivot                          : 2.406296
dow_sin                             : 2.304905
atr_band_position                   : 2.297831
vwap                                : 2.294374
low                                 : 2.276602
vwap_decay_std_24                   : 2.260940
