Feature importance (gain) for SKY/USDT
==================================================
efficiency_ratio_10                 : 58.916634
linreg_r2_14                        : 12.759531
volatility_regime                   : 9.413711
atr_band_position                   : 8.133544
atr_14                              : 7.850986
weekly_rsi                          : 7.213514
vwap_decay_mean_24                  : 7.149588
avwap_200                           : 6.905432
vwap                                : 6.481160
dist_pivot                          : 6.250113
dist_weekly_ema200                  : 6.179851
kst_signal                          : 6.001280
s2                                  : 5.967864
weekly_macd                         : 5.809251
fib_range_pct                       : 5.791400
fib_dist_618                        : 5.778588
dist_avwap_200                      : 5.771325
dist_vwap                           : 5.730149
dist_s2                             : 5.609723
dow_cos                             : 5.542002
funding_rate_zscore                 : 5.422250
quantile_position                   : 5.382449
gk_vol                              : 5.279437
ichimoku_senkou_a                   : 5.258362
kvo                                 : 5.217957
bb_width_percentile                 : 5.213010
vwap_decay_std_24                   : 5.202790
parkinson_vol                       : 5.171551
force_index                         : 5.055560
dist_avwap_100                      : 5.048222
