Feature importance (gain) for TRB/USDT
==================================================
prc_total                           : 18.294352
macro_confluence_score              : 16.367828
starc_position                      : 10.968547
atr_band_position                   : 8.276845
regime_high_vol                     : 6.887074
volatility_regime                   : 5.485950
dist_rolling_vwap                   : 5.413722
dist_vwap                           : 4.443572
rvi_osc                             : 4.371817
linreg_slope_14                     : 4.246298
prc_momentum                        : 3.584529
atr_percentile                      : 3.546604
trend_confluence                    : 3.159535
rsi_7                               : 3.049922
macd_divergence                     : 2.944274
dist_kama                           : 2.893728
prc_bands                           : 2.867630
dist_ema_9                          : 2.862375
cmo_14                              : 2.843542
prc_trend                           : 2.841931
total_confluence                    : 2.812174
elder_bull                          : 2.809630
macd_hist                           : 2.802854
historical_volatility               : 2.787527
donchian_position                   : 2.715430
rsi_14                              : 2.701443
dist_r1                             : 2.685209
dist_hma20                          : 2.669499
volatility_ratio                    : 2.606908
atr_14                              : 2.572414
