Feature importance (gain) for TRB/USDT
==================================================
efficiency_ratio_10                 : 56.095688
linreg_r2_14                        : 12.464544
market_phase                        : 10.178053
volatility_regime                   : 8.272500
atr_band_position                   : 6.928487
kama_10                             : 5.390750
ppo                                 : 5.381763
pvt                                 : 4.812521
macd_signal                         : 4.677719
donchian_width                      : 4.457241
close_decay_std_24                  : 4.372752
vwap_delta_4                        : 4.284201
ema_50                              : 4.219333
vwap                                : 4.071934
parkinson_vol                       : 4.045718
avwap_50                            : 4.034767
vwap_decay_mean_24                  : 3.910743
gk_vol                              : 3.890752
volume_decay_mean_24                : 3.849144
volume_decay_std_24                 : 3.815637
ema_200                             : 3.806538
dist_rolling_vwap                   : 3.805055
vwap_delta_12                       : 3.781957
quantile_position                   : 3.766803
returns_1h_decay_std_24             : 3.753273
atr_14                              : 3.732548
obv                                 : 3.721218
adx_14                              : 3.701953
avwap_200                           : 3.659119
supertrend_dist                     : 3.648685
