Feature importance (gain) for TRB/USDT
==================================================
prc_total                           : 29.297277
macro_confluence_score              : 27.315002
starc_position                      : 17.812820
atr_band_position                   : 12.206284
dist_rolling_vwap                   : 9.932524
dist_vwap                           : 8.414191
rvi_osc                             : 7.362646
rsi_14                              : 7.160122
volatility_regime                   : 6.519813
linreg_slope_14                     : 6.017900
elder_bull                          : 5.621075
ema_slope_9                         : 4.988187
rsi_7                               : 4.661628
cmo_14                              : 4.617881
atr_percentile                      : 4.400684
macd_hist                           : 4.275123
macd_divergence                     : 4.214720
stoch_k                             : 4.203453
log_returns                         : 4.011268
historical_volatility               : 3.972422
dist_ema_9                          : 3.969866
dist_kama                           : 3.859465
volatility_ratio                    : 3.794816
fib_range_pct                       : 3.782108
fib_dist_618                        : 3.706378
prc_momentum                        : 3.604163
bb_width_percentile                 : 3.597251
close_decay_mean_24                 : 3.591983
prc_trend                           : 3.563393
tsi                                 : 3.554883
