Feature importance (gain) for TRB/USDT
==================================================
macro_confluence_score              : 73.671356
prc_total                           : 38.049309
efficiency_ratio_10                 : 25.312567
ema_50_200_cross                    : 8.043481
price_zscore_200                    : 6.836972
ret_24h                             : 6.710956
dist_bear_ob                        : 6.584390
donchian_position                   : 6.479568
dist_s2                             : 6.428359
rsi_slope_14                        : 6.424231
aroon_osc                           : 6.383292
dist_r2                             : 6.195285
aroon_up                            : 6.161865
aroon_down                          : 6.161156
ichi_dist_kijun                     : 6.139377
keltner_width                       : 6.129062
rolling_volatility                  : 6.108938
parkinson_vol                       : 6.086036
entropy                             : 6.063657
cmf_20                              : 6.050647
dist_ema_50                         : 6.025190
atr_band_position                   : 6.022262
returns_1h_delta_1                  : 5.993812
bb_width_percentile                 : 5.949458
pvt                                 : 5.945271
kst                                 : 5.933702
elder_bear                          : 5.860450
dist_bull_ob                        : 5.849436
supertrend_dist                     : 5.844040
ppo_signal                          : 5.790083
