Feature importance (gain) for ARB/USDT
==================================================
efficiency_ratio_10                 : 28.914499
volatility_regime                   : 3.466479
trend_regime                        : 3.279961
linreg_r2_14                        : 3.242843
avwap_200                           : 2.317985
weekly_macd                         : 2.314213
keltner_width                       : 2.271524
market_phase                        : 2.189964
ema_200                             : 2.144345
vwap_decay_std_24                   : 2.122544
dow_sin                             : 2.060344
vwap                                : 2.026550
atr_band_position                   : 2.001057
weekly_macd_hist                    : 1.908550
weekly_rsi                          : 1.827017
s2                                  : 1.776184
fib_range_pct                       : 1.759002
vwap_decay_mean_24                  : 1.742906
hurst                               : 1.737890
parkinson_vol                       : 1.727501
starc_position                      : 1.694098
rolling_volatility                  : 1.643540
funding_rate_zscore                 : 1.610146
close_decay_std_24                  : 1.584995
gk_vol                              : 1.565929
kvo                                 : 1.549584
kvo_signal                          : 1.521900
fib_dist_236                        : 1.515974
price_zscore_200                    : 1.502961
dist_vwap                           : 1.490599
