Feature importance (gain) for ARB/USDT
==================================================
efficiency_ratio_10                 : 76.177979
starc_position                      : 73.962280
prc_total                           : 42.142761
macro_confluence_score              : 39.857952
linreg_r2_14                        : 36.604549
prc_trend                           : 24.186861
prc_bands                           : 22.070509
atr_band_position                   : 22.015911
rvi_osc                             : 17.455072
elder_bull_bear                     : 11.441966
btc_dist_ema200                     : 9.929829
pct_dist_to_resistance              : 8.685483
atr_pct                             : 8.411379
elder_bull                          : 8.372007
keltner_width                       : 8.287245
returns_1h_decay_mean_24            : 8.196953
obv_divergence                      : 8.186052
aroon_up                            : 8.082306
kvo_signal                          : 8.062325
momentum_confluence                 : 8.046280
ichi_dist_tenkan                    : 7.948206
volatility_regime                   : 7.886850
fisher_sig                          : 7.703049
ichi_dist_cloud_top                 : 7.539320
historical_volatility               : 7.497982
gaussian_position                   : 7.367350
ema_slope_100                       : 7.363972
kst                                 : 7.358214
fisher                              : 7.196252
bb_pct_b                            : 7.177236
