Feature importance (gain) for ARB/USDT
==================================================
efficiency_ratio_10                 : 115.493332
linreg_r2_14                        : 34.230148
volatility_regime                   : 15.622993
dist_ema_9                          : 11.486415
ret_12h                             : 10.784322
rsi_14                              : 8.803398
williams_r                          : 8.358453
choppiness                          : 8.176652
market_phase                        : 7.794596
is_squeeze                          : 7.400429
close                               : 7.287055
linreg_slope_14                     : 6.850294
high                                : 6.574611
low                                 : 6.515240
trend_regime                        : 6.494315
fvg_distance                        : 6.478976
ichimoku_kijun                      : 6.431543
dist_ema_21                         : 6.102426
adx_14                              : 6.037443
keltner_width                       : 5.918215
dist_vwap                           : 5.874819
vwap                                : 5.842701
open                                : 5.816831
bb_width_percentile                 : 5.800043
ichimoku_chikou                     : 5.624894
ema_100                             : 5.572573
close_delta_12                      : 5.541537
keltner_lower                       : 5.353616
ema_9                               : 5.293219
keltner_upper                       : 5.191005
