Feature importance (gain) for ARB/USDT
==================================================
efficiency_ratio_10                 : 96.849907
linreg_r2_14                        : 24.249229
volatility_regime                   : 12.406776
ret_12h                             : 8.641239
dist_ema_9                          : 8.069200
choppiness                          : 7.997515
williams_r                          : 6.546468
adx_14                              : 6.375498
keltner_width                       : 6.039194
ichimoku_chikou                     : 5.629395
btc_dist_ema200                     : 5.181458
dist_ema_200                        : 5.148817
close_decay_mean_24                 : 5.032132
vwap_decay_std_24                   : 4.833074
volatility_kurt                     : 4.372067
