Feature importance (gain) for ARB/USDT
==================================================
macro_confluence_score              : 65.374321
prc_total                           : 53.086124
efficiency_ratio_10                 : 15.518966
prc_momentum                        : 7.560192
prc_trend                           : 6.946944
rolling_buy_ratio                   : 5.027514
hour_cos                            : 4.919962
cmf_20                              : 4.659019
entropy                             : 4.512670
adx_14                              : 4.370977
fib_range_pct                       : 4.338879
aroon_osc                           : 4.284450
funding_slope_8                     : 4.268734
schaff_tc                           : 4.166434
higher_high_count_20                : 4.162403
ema_stack_distance                  : 4.093161
atr_band_position                   : 4.042187
dist_ema_100                        : 4.038902
mfi_14                              : 3.993973
aroon_up                            : 3.962217
hurst                               : 3.961283
stoch_slope                         : 3.946743
sqz_momentum                        : 3.940509
dist_avwap_50                       : 3.884392
volatility_skew                     : 3.878644
sar_dist                            : 3.863554
dist_pivot                          : 3.845257
dist_s2                             : 3.801665
atr_expansion                       : 3.748376
price_zscore_200                    : 3.748038
