Feature importance (gain) for ARB/USDT
==================================================
efficiency_ratio_10                 : 55.590141
macro_confluence_score              : 40.143181
prc_total                           : 39.753006
starc_position                      : 38.802971
prc_trend                           : 14.714656
atr_band_position                   : 13.884167
rvi_osc                             : 11.019942
prc_momentum                        : 9.948994
prc_bands                           : 8.870475
elder_bull_bear                     : 7.844622
dist_ema_50                         : 7.451857
ema_slope_100                       : 7.325282
is_at_resistance                    : 7.218608
ichi_above_cloud                    : 7.112933
volatility_regime                   : 7.091833
dist_ema_9                          : 6.899684
keltner_width                       : 6.863644
ret_12h                             : 6.840693
williams_r                          : 6.603442
volatility_ratio                    : 6.585662
btc_dist_ema200                     : 6.539564
returns_1h_decay_mean_24            : 6.458459
regime_high_vol                     : 6.406321
ema_slope_21                        : 6.255903
tsi                                 : 6.233627
dist_avwap_200                      : 6.199839
btc_4h_return                       : 6.158512
ema_stack_distance                  : 6.123230
trix_15                             : 6.071332
kvo                                 : 6.064037
