Feature importance (gain) for ARB/USDT
==================================================
efficiency_ratio_10                 : 27.636467
volume_decay_std_24                 : 6.878242
trend_regime                        : 2.722824
volatility_regime                   : 2.358236
linreg_r2_14                        : 2.249112
ema_200                             : 1.656222
vwap_decay_std_24                   : 1.629988
avwap_200                           : 1.625416
market_phase                        : 1.623055
kama_10                             : 1.547150
atr_band_position                   : 1.519094
pivot                               : 1.448959
r2                                  : 1.395036
vwap_decay_mean_24                  : 1.393033
s2                                  : 1.370681
vwap                                : 1.350394
keltner_width                       : 1.327476
fib_range_pct                       : 1.314355
supertrend                          : 1.290928
ichimoku_senkou_a                   : 1.288986
close_decay_std_24                  : 1.269842
dow_sin                             : 1.253249
dist_ema_200                        : 1.226595
btc_dist_ema200                     : 1.223280
gk_vol                              : 1.183914
kvo_signal                          : 1.143856
dist_ema_100                        : 1.135327
price_zscore_200                    : 1.094609
rolling_volatility                  : 1.093121
starc_position                      : 1.087491
