Feature importance (gain) for INJ/USDT
==================================================
efficiency_ratio_10                 : 142.757629
linreg_r2_14                        : 53.097969
volatility_regime                   : 19.565863
williams_r                          : 18.514494
bb_width_percentile                 : 13.956135
trend_regime                        : 11.849463
adx_14                              : 11.621592
volatility_skew                     : 9.379387
macd_signal                         : 8.117888
aroon_up                            : 8.109748
ichimoku_chikou                     : 7.025615
