Feature importance (gain) for INJ/USDT
==================================================
prc_total                           : 77.295532
macro_confluence_score              : 71.125443
prc_momentum                        : 16.244785
efficiency_ratio_10                 : 11.920510
ema_stack_alignment                 : 8.171112
dow_cos                             : 5.678581
dist_pivot                          : 4.908470
dist_s2                             : 4.895608
parkinson_vol                       : 4.760762
fib_dist_500                        : 4.742482
dow_sin                             : 4.716369
aroon_osc                           : 4.657884
prc_bands                           : 4.539198
fib_dist_382                        : 4.528360
funding_neutral                     : 4.512889
rolling_volatility                  : 4.479564
fib_dist_618                        : 4.469856
volatility_regime                   : 4.455332
rsi_slope_14                        : 4.422482
dist_bull_ob                        : 4.411258
macd_signal                         : 4.328085
volatility_ratio                    : 4.316006
pvt                                 : 4.307136
atr_expansion                       : 4.286106
quantile_position                   : 4.282212
volatility_skew                     : 4.266113
trix_15                             : 4.246744
dist_avwap_100                      : 4.240305
fib_dist_236                        : 4.237928
volatility_kurt                     : 4.217693
