Feature importance (gain) for INJ/USDT
==================================================
efficiency_ratio_10                 : 15.484832
market_phase                        : 6.380578
volatility_regime                   : 4.174497
macro_confluence_score              : 3.713139
prc_total                           : 3.291776
ema_alignment                       : 2.540758
vwap_decay_std_24                   : 2.231912
atr_band_position                   : 2.167750
vwap                                : 2.062176
starc_position                      : 2.048528
dow_cos                             : 2.045923
aroon_osc                           : 1.957759
volume_decay_mean_24                : 1.942420
dist_ema_200                        : 1.811602
sqz_momentum                        : 1.750020
linreg_r2_14                        : 1.749246
fib_range_pct                       : 1.649602
pvt                                 : 1.627871
quantile_position                   : 1.627155
relative_volume                     : 1.615785
keltner_width                       : 1.613628
dist_r2                             : 1.590384
parkinson_vol                       : 1.586448
fib_dist_236                        : 1.586190
price_zscore_200                    : 1.586123
dist_avwap_200                      : 1.579002
dist_rolling_vwap                   : 1.557688
acc_dist                            : 1.535827
returns_1h_decay_mean_24            : 1.532286
dist_ema_100                        : 1.490383
