Feature importance (gain) for INJ/USDT
==================================================
efficiency_ratio_10                 : 22.330364
volatility_regime                   : 6.732076
market_phase                        : 5.758207
aroon_osc                           : 4.400546
vwap                                : 4.238497
atr_band_position                   : 3.984601
volume_decay_mean_24                : 3.704494
vwap_decay_std_24                   : 3.509511
dist_ema_200                        : 3.352658
rolling_support                     : 3.285064
fib_range_pct                       : 3.254138
dow_cos                             : 3.188591
pvt                                 : 3.172163
gk_vol                              : 3.123461
kst_signal                          : 3.110953
linreg_r2_14                        : 3.100496
ichimoku_senkou_a                   : 3.085799
funding_rate_ma8                    : 2.980603
dist_r2                             : 2.963250
avwap_100                           : 2.941084
rolling_volatility                  : 2.930987
dist_avwap_200                      : 2.919877
volume_delta_4                      : 2.917174
volume_decay_std_24                 : 2.887639
price_zscore_200                    : 2.853811
starc_position                      : 2.847179
macd_hist                           : 2.838491
fib_dist_236                        : 2.789493
parkinson_vol                       : 2.779761
keltner_width                       : 2.776757
