Feature importance (gain) for INJ/USDT
==================================================
efficiency_ratio_10                 : 112.319313
linreg_r2_14                        : 29.997528
volatility_regime                   : 14.513848
rsi_14                              : 13.953775
choppiness                          : 11.207011
market_phase                        : 9.646282
ret_12h                             : 9.022629
williams_r                          : 8.890304
trend_regime                        : 8.559302
volume_regime                       : 7.902016
low                                 : 7.037504
dist_ema_9                          : 6.851805
dist_ema_21                         : 6.671211
ema_50_200_cross                    : 6.353167
linreg_slope_14                     : 6.336493
keltner_upper                       : 6.239701
macd_hist                           : 6.097071
bb_width_percentile                 : 5.989408
historical_volatility               : 5.855104
ichimoku_chikou                     : 5.766503
ema_9                               : 5.663368
adx_14                              : 5.635601
atr_14                              : 5.628614
rolling_volatility                  : 5.317841
ema_50                              : 5.243490
open                                : 5.113038
ema_200                             : 5.047926
close                               : 4.939624
vwap_decay_std_24                   : 4.932975
keltner_width                       : 4.917061
