Feature importance (gain) for INJ/USDT
==================================================
efficiency_ratio_10                 : 41.825901
starc_position                      : 34.088005
prc_total                           : 29.874416
macro_confluence_score              : 28.350857
trend_confluence                    : 14.427425
regime_high_vol                     : 11.443789
bands_confluence                    : 10.910873
total_confluence                    : 10.728500
prc_momentum                        : 10.721409
is_squeeze                          : 8.823010
atr_band_position                   : 8.195799
rsi_14                              : 8.132477
volatility_regime                   : 7.664436
atr_percentile                      : 5.936532
market_regime_code                  : 5.646372
prc_trend                           : 5.614241
hurst                               : 5.267552
dist_ema_21                         : 5.154301
regime_low_vol                      : 5.130415
volatility_skew                     : 4.917857
rvi_osc                             : 4.853685
btc_dist_ema200                     : 4.834043
funding_cum_8                       : 4.816786
ichi_dist_cloud_top                 : 4.789746
parkinson_vol                       : 4.675711
bb_pct_b                            : 4.649484
cmf_20                              : 4.606998
cmo_14                              : 4.574162
ema_stack_distance                  : 4.491601
aroon_down                          : 4.481971
