Feature importance (gain) for INJ/USDT
==================================================
efficiency_ratio_10                 : 30.354269
macro_confluence_score              : 19.558380
prc_total                           : 18.438250
regime_high_vol                     : 13.556116
starc_position                      : 13.144284
bb_pct_b                            : 9.567520
prc_momentum                        : 7.556319
bands_confluence                    : 6.594553
prc_trend                           : 6.183798
atr_band_position                   : 5.954190
atr_percentile                      : 5.694935
cmo_14                              : 4.911303
volatility_regime                   : 4.791572
trend_confluence                    : 4.417055
rsi_14                              : 4.385530
volatility_skew                     : 3.927802
is_at_support                       : 3.906813
market_regime_code                  : 3.673796
ultimate_osc                        : 3.619524
ichi_above_cloud                    : 3.546340
rvi_osc                             : 3.431462
cci_20                              : 3.428841
ichi_dist_cloud_top                 : 3.328287
dist_s1                             : 3.269665
linreg_slope_14                     : 3.244867
hurst                               : 3.186169
dist_bull_ob                        : 3.124305
ema_stack_distance                  : 3.085177
parkinson_vol                       : 3.084447
aroon_osc                           : 3.067779
