Feature importance (gain) for ENA/USDT
==================================================
efficiency_ratio_10                 : 129.431671
linreg_r2_14                        : 50.208233
volatility_regime                   : 21.831688
dist_ema_9                          : 18.145275
choppiness                          : 13.750073
williams_r                          : 12.400224
ichimoku_chikou                     : 10.628473
ema_200                             : 10.067858
trend_regime                        : 9.888828
ichimoku_senkou_a                   : 9.835406
bb_width_percentile                 : 9.681559
vwap                                : 8.995921
adx_14                              : 7.988181
