Feature importance (gain) for ENA/USDT
==================================================
efficiency_ratio_10                 : 26.014320
market_phase                        : 5.253505
volatility_regime                   : 4.366100
atr_band_position                   : 3.586603
linreg_r2_14                        : 3.510839
trend_regime                        : 3.191807
starc_position                      : 2.310607
avwap_50                            : 2.284382
trix_15                             : 2.170096
vwap                                : 2.135316
ema_200                             : 2.083359
macd_signal                         : 2.038637
avwap_200                           : 1.967809
fib_range_pct                       : 1.903729
kst_signal                          : 1.891294
dist_pivot                          : 1.887954
dist_vwap                           : 1.863631
keltner_width                       : 1.852455
vwap_decay_std_24                   : 1.836507
rolling_support                     : 1.835179
ichimoku_senkou_a                   : 1.815937
macd                                : 1.795806
vwap_decay_mean_24                  : 1.767879
parkinson_vol                       : 1.747931
vwap_delta_12                       : 1.731646
s1                                  : 1.729076
adx_14                              : 1.689760
dow_sin                             : 1.659317
btc_dist_ema200                     : 1.649985
dist_avwap_100                      : 1.623964
