Feature importance (gain) for ENA/USDT
==================================================
efficiency_ratio_10                 : 115.786285
linreg_r2_14                        : 19.504396
volatility_regime                   : 16.491684
dist_ema_9                          : 7.913966
choppiness                          : 5.523659
cmf_20                              : 5.511889
ema_200                             : 5.137442
close_decay_mean_24                 : 4.922862
adx_14                              : 4.610209
atr_14                              : 4.544262
ichimoku_senkou_a                   : 4.499153
ichimoku_chikou                     : 4.445516
bb_width_percentile                 : 4.144709
keltner_width                       : 4.133031
williams_r                          : 3.926225
vwap_delta_12                       : 3.715196
btc_dist_ema200                     : 3.626069
dist_ema_200                        : 3.566764
