Feature importance (gain) for ENA/USDT
==================================================
efficiency_ratio_10                 : 43.134739
linreg_r2_14                        : 6.515927
pvt                                 : 6.188893
trend_regime                        : 6.030093
volatility_regime                   : 5.587560
market_phase                        : 4.439054
atr_band_position                   : 4.360472
starc_position                      : 3.707777
avwap_100                           : 3.042443
vwap                                : 2.792649
vwap_decay_std_24                   : 2.674975
ema_200                             : 2.629972
weekly_rsi                          : 2.520571
vwap_decay_mean_24                  : 2.437901
dist_vwap                           : 2.342229
fib_range_pct                       : 2.290001
vwap_delta_12                       : 2.253712
dow_sin                             : 2.228299
macd_signal                         : 2.168706
keltner_width                       : 2.136287
parkinson_vol                       : 2.055556
s2                                  : 2.048898
dist_pivot                          : 2.015589
quantile_position                   : 1.932327
funding_rate_ma8                    : 1.919799
gk_vol                              : 1.906858
adx_14                              : 1.817019
supertrend                          : 1.791297
close_decay_std_24                  : 1.751025
rolling_volatility                  : 1.692781
