Feature importance (gain) for ENA/USDT
==================================================
efficiency_ratio_10                 : 40.505085
macro_confluence_score              : 27.299477
prc_total                           : 26.447668
regime_high_vol                     : 13.871305
ichi_above_cloud                    : 12.684272
starc_position                      : 9.339407
atr_band_position                   : 8.109797
rvi_osc                             : 7.644172
market_regime_code                  : 7.568944
volatility_regime                   : 6.049355
bands_confluence                    : 5.981802
atr_percentile                      : 5.445307
ichi_dist_cloud_top                 : 4.975862
ema_alignment                       : 4.630488
dist_pivot                          : 4.385043
dow_sin                             : 4.064323
structure_bias                      : 4.055384
cmo_14                              : 3.965795
fib_range_pct                       : 3.920443
schaff_tc                           : 3.905807
obv                                 : 3.905106
rsi_acceleration_14                 : 3.815675
kvo                                 : 3.774551
prc_trend                           : 3.728583
trix_15                             : 3.591840
aroon_osc                           : 3.585289
prc_bands                           : 3.545944
parkinson_vol                       : 3.522641
fib_dist_618                        : 3.504200
atr_pct                             : 3.452539
