Feature importance (gain) for XLM/USDT
==================================================
macro_confluence_score              : 25.424032
prc_total                           : 23.974771
starc_position                      : 13.132719
regime_high_vol                     : 10.764488
atr_band_position                   : 10.563164
bb_pct_b                            : 8.696239
rvi_osc                             : 6.804224
volatility_regime                   : 5.461749
prc_trend                           : 5.175532
linreg_slope_14                     : 4.976018
prc_momentum                        : 4.724376
ichi_above_cloud                    : 4.606150
supertrend_dir                      : 4.504488
dist_r2                             : 4.500609
total_confluence                    : 4.274049
volatility_ratio                    : 4.148386
macd_divergence                     : 4.076504
lower_low_count_20                  : 4.066529
price_zscore_200                    : 4.022908
donchian_position                   : 4.010202
vwap_slope_24                       : 3.966077
regime_low_vol                      : 3.946470
dist_ema_9                          : 3.879020
fib_dist_236                        : 3.873866
gaussian_position                   : 3.867211
funding_cum_8                       : 3.825738
kvo                                 : 3.760526
rsi_7                               : 3.748808
pct_dist_to_support                 : 3.746146
macd_hist                           : 3.683979
