Feature importance (gain) for XLM/USDT
==================================================
efficiency_ratio_10                 : 57.367603
prc_total                           : 9.368044
avwap_200                           : 8.354712
macro_confluence_score              : 7.880162
starc_position                      : 7.871702
linreg_r2_14                        : 6.548148
volatility_regime                   : 5.334666
avwap_100                           : 5.185424
ichimoku_senkou_b                   : 4.951355
ema_200                             : 4.766386
market_phase                        : 4.346258
atr_band_position                   : 4.120191
ema_100                             : 4.074183
s2                                  : 3.825972
trend_regime                        : 3.811877
vwap                                : 3.709995
ichimoku_senkou_a                   : 3.582836
elder_bear                          : 3.452222
funding_neutral                     : 3.416605
dist_r2                             : 3.360674
vwap_decay_mean_24                  : 3.358580
rolling_volatility                  : 3.313792
ichi_dist_cloud_top                 : 3.301813
historical_volatility               : 3.241677
aroon_osc                           : 3.187179
vwap_decay_std_24                   : 3.142251
pct_dist_to_resistance              : 3.098621
atr_14                              : 3.098099
dist_bull_ob                        : 3.092885
parkinson_vol                       : 3.063468
