Feature importance (gain) for XLM/USDT
==================================================
prc_total                           : 37.049328
macro_confluence_score              : 35.400181
starc_position                      : 21.351534
atr_band_position                   : 15.369601
bb_pct_b                            : 12.830359
rvi_osc                             : 9.814774
prc_trend                           : 9.714354
prc_momentum                        : 9.165152
linreg_slope_14                     : 6.807785
volatility_regime                   : 6.712465
dist_r2                             : 6.204863
bands_confluence                    : 6.138064
volatility_ratio                    : 6.104697
dist_ema_9                          : 6.086889
price_zscore_200                    : 5.871547
lower_low_count_20                  : 5.810656
ichi_dist_tenkan                    : 5.621139
prc_bands                           : 5.597136
volume_confluence                   : 5.581424
kvo                                 : 5.495500
ichi_above_cloud                    : 5.369594
funding_cum_8                       : 5.367780
ema_slope_9                         : 5.294635
cci_20                              : 5.285191
gaussian_position                   : 5.232334
total_confluence                    : 5.155380
prc_volume                          : 5.131625
donchian_position                   : 5.104204
pct_dist_to_support                 : 5.053147
bb_width_percentile                 : 5.044251
