Feature importance (gain) for KAVA/USDT
==================================================
efficiency_ratio_10                 : 45.173538
volatility_regime                   : 12.330238
starc_position                      : 11.233728
atr_band_position                   : 9.933619
market_phase                        : 9.616855
linreg_r2_14                        : 9.568058
kama_10                             : 8.468910
s2                                  : 8.213603
ema_100                             : 7.656347
rolling_resistance                  : 7.591464
gk_vol                              : 7.221707
pvt                                 : 7.205142
volume_delta_14                     : 7.140040
fib_dist_618                        : 7.028452
dist_avwap_50                       : 7.016969
rolling_volatility                  : 6.882401
dist_bear_ob                        : 6.822185
dist_vwap                           : 6.697431
r2                                  : 6.582881
funding_rate_zscore                 : 6.558141
vwap                                : 6.535544
fib_dist_382                        : 6.535157
atr_14                              : 6.504792
returns_1h_decay_std_24             : 6.467073
parkinson_vol                       : 6.414872
kvo_signal                          : 6.393141
fib_dist_236                        : 6.289301
volume_decay_std_24                 : 6.272127
fib_range_pct                       : 6.249258
vi_plus                             : 6.214692
