Feature importance (gain) for KAVA/USDT
==================================================
efficiency_ratio_10                 : 29.946287
prc_total                           : 26.192627
macro_confluence_score              : 22.597654
starc_position                      : 22.566484
regime_high_vol                     : 18.778839
prc_momentum                        : 9.866342
atr_band_position                   : 6.583477
volatility_regime                   : 6.049890
total_confluence                    : 5.133296
atr_percentile                      : 5.054286
volume_delta_14                     : 4.740602
ema_alignment                       : 4.639403
ema_9_21_cross                      : 3.801095
dist_bear_ob                        : 3.699669
dist_s1                             : 3.634071
dist_ema_21                         : 3.514891
prc_trend                           : 3.513724
ema_slope_100                       : 3.367181
atr_pct                             : 3.310132
rvi_osc                             : 3.284001
williams_r                          : 3.279123
dpo_20                              : 3.260399
elder_bull_bear                     : 3.257945
is_squeeze                          : 3.237811
rsi_slope_14                        : 3.221225
obv_slope_20                        : 3.209364
macd_signal                         : 3.157851
aroon_osc                           : 3.154479
ema_stack_alignment                 : 3.149800
rolling_volatility                  : 3.142921
