Feature importance (gain) for TAO/USDT
==================================================
efficiency_ratio_10                 : 80.355370
linreg_r2_14                        : 25.132092
starc_position                      : 15.761113
atr_band_position                   : 13.006777
market_phase                        : 9.471009
volatility_regime                   : 8.833029
s2                                  : 8.351875
bb_pct_b                            : 7.449167
trend_regime                        : 6.749557
ema_200                             : 6.494097
vwap_decay_mean_24                  : 6.419157
acc_dist                            : 6.070995
cmf_20                              : 5.806902
funding_rate_ma8                    : 5.799245
dist_ema_200                        : 5.770998
obv                                 : 5.753149
vwap                                : 5.737993
adx_14                              : 5.662615
pvt                                 : 5.648499
vwap_decay_std_24                   : 5.507198
hurst                               : 5.408810
volume_decay_std_24                 : 5.403954
returns_1h_decay_std_24             : 5.390105
price_zscore_200                    : 5.315555
close_decay_std_24                  : 5.296638
ichimoku_senkou_b                   : 5.293111
rolling_support                     : 5.280019
funding_rate                        : 5.265006
pivot                               : 5.222690
fib_range_pct                       : 5.093199
