Feature importance (gain) for TAO/USDT
==================================================
efficiency_ratio_10                 : 113.738068
linreg_r2_14                        : 25.308729
volatility_regime                   : 15.197474
s2                                  : 13.401520
market_phase                        : 13.055717
atr_band_position                   : 12.891978
acc_dist                            : 10.308537
obv                                 : 10.222797
fib_dist_618                        : 10.203083
trend_regime                        : 9.671556
starc_position                      : 9.555185
hurst                               : 9.524054
volume_decay_std_24                 : 9.448937
cmf_20                              : 9.017108
close_decay_std_24                  : 8.800129
vwap_decay_mean_24                  : 8.708084
rolling_support                     : 8.557995
vwap                                : 8.442629
funding_rate_ma8                    : 8.420170
vwap_decay_std_24                   : 8.377841
dist_ema_200                        : 8.320468
ema_200                             : 8.253124
price_zscore_200                    : 8.247277
gk_vol                              : 8.175037
pvt                                 : 8.127239
returns_1h_decay_std_24             : 8.106122
fib_range_pct                       : 7.813147
atr_14                              : 7.658172
fib_dist_236                        : 7.615125
kvo_signal                          : 7.457392
