Feature importance (gain) for TAO/USDT
==================================================
efficiency_ratio_10                 : 127.686737
linreg_r2_14                        : 42.100380
choppiness                          : 15.542149
volatility_regime                   : 14.166491
ret_12h                             : 13.734077
dist_ema_21                         : 13.262119
dist_ema_9                          : 11.373910
williams_r                          : 10.582735
close_delta_12                      : 9.953083
market_phase                        : 9.273595
trend_regime                        : 8.854830
linreg_slope_14                     : 8.123007
rsi_14                              : 6.986865
adx_14                              : 6.930411
close                               : 6.892577
ema_200                             : 6.850072
ema_50                              : 6.775111
macd_hist                           : 6.599210
close_decay_mean_24                 : 6.539311
atr_14                              : 6.525786
ret_4h                              : 6.221656
vwap_decay_mean_24                  : 6.146525
vwap                                : 6.004292
ichimoku_chikou                     : 5.861365
price_zscore_200                    : 5.816998
ema_9                               : 5.798227
vi_plus                             : 5.776203
vwap_delta_12                       : 5.764318
low                                 : 5.731544
ema_21                              : 5.689037
