Feature importance (gain) for TAO/USDT
==================================================
efficiency_ratio_10                 : 111.460388
linreg_r2_14                        : 26.485863
ret_12h                             : 9.445806
volatility_regime                   : 9.337655
choppiness                          : 8.239126
dist_ema_21                         : 7.445786
williams_r                          : 7.283227
dist_ema_9                          : 6.798446
adx_14                              : 5.802365
linreg_slope_14                     : 4.742732
vwap                                : 4.393429
ichimoku_chikou                     : 2.677140
