Feature importance (gain) for TAO/USDT
==================================================
macro_confluence_score              : 118.287186
prc_total                           : 86.322533
efficiency_ratio_10                 : 31.924728
rsi_14                              : 21.303141
ema_alignment                       : 11.926253
fib_dist_236                        : 10.631981
funding_rate_zscore                 : 10.626226
elder_bull                          : 10.028320
btc_corr_24h                        : 9.696000
cmf_20                              : 9.675080
dist_avwap_50                       : 9.552647
dist_bear_ob                        : 9.419278
bb_pct_b                            : 9.337111
dist_pivot                          : 9.086682
fib_dist_382                        : 9.044232
market_phase                        : 8.662042
prc_trend                           : 8.592833
dist_avwap_200                      : 8.456459
fib_range_pct                       : 8.365634
quantile_position                   : 8.279325
dist_vwap                           : 8.221951
dist_ema_200                        : 8.212389
rsi_slope_14                        : 8.074786
btc_ratio_ma_dist                   : 7.945154
fib_dist_500                        : 7.925925
trix_15                             : 7.866620
candle_pressure                     : 7.782476
trend_consistency_20                : 7.687655
volatility_ratio                    : 7.682408
dow_sin                             : 7.607728
