Feature importance (gain) for TAO/USDT
==================================================
efficiency_ratio_10                 : 144.502609
linreg_r2_14                        : 35.048492
volatility_regime                   : 23.205402
s2                                  : 20.561649
atr_band_position                   : 18.906769
market_phase                        : 17.836746
weekly_rsi                          : 17.535587
starc_position                      : 17.025141
close_decay_std_24                  : 16.382454
obv                                 : 14.635678
cmf_20                              : 14.191104
ichimoku_senkou_b                   : 13.749113
weekly_macd_hist                    : 13.581763
weekly_macd_signal                  : 13.336228
hurst                               : 13.018979
funding_rate_ma8                    : 12.595443
acc_dist                            : 12.330472
fib_range_pct                       : 11.832322
vwap_decay_std_24                   : 11.830906
vwap                                : 11.461273
trend_regime                        : 10.958710
kvo_signal                          : 10.860264
pvt                                 : 10.763162
gk_vol                              : 10.669918
adx_14                              : 10.493931
vwap_decay_mean_24                  : 10.281589
dist_bear_ob                        : 9.313417
vwap_delta_12                       : 8.880338
fib_dist_500                        : 8.746789
bb_width_percentile                 : 7.760231
