Feature importance (gain) for TAO/USDT
==================================================
macro_confluence_score              : 31.408421
prc_total                           : 31.381351
starc_position                      : 19.970938
atr_band_position                   : 15.363726
momentum_confluence                 : 13.396806
rvi_osc                             : 9.416427
bb_pct_b                            : 8.959240
elder_bull_bear                     : 8.375502
market_phase                        : 7.393512
prc_momentum                        : 6.943671
linreg_slope_14                     : 6.670796
dist_ema_50                         : 6.218675
prc_trend                           : 5.687130
dist_avwap_50                       : 5.602289
volatility_regime                   : 5.597693
vi_minus                            : 5.558128
rsi_slope_14                        : 5.503041
dist_ema_9                          : 5.264192
gaussian_position                   : 5.227883
kvo                                 : 5.096947
ichi_dist_tenkan                    : 5.096498
kvo_signal                          : 5.047519
ret_12h                             : 5.003320
atr_percentile                      : 4.933747
cmf_20                              : 4.927900
price_zscore_200                    : 4.915987
aroon_down                          : 4.746730
regime_low_vol                      : 4.670686
ema_slope_50                        : 4.652452
dist_rolling_vwap                   : 4.614863
