Feature importance (gain) for TAO/USDT
==================================================
efficiency_ratio_10                 : 103.005287
linreg_r2_14                        : 23.136929
macro_confluence_score              : 16.698448
market_phase                        : 15.934721
s2                                  : 14.541479
prc_total                           : 14.401697
volatility_regime                   : 14.150218
atr_band_position                   : 11.535946
starc_position                      : 11.130904
ichimoku_senkou_b                   : 10.337173
ichimoku_kijun                      : 9.770593
ema_200                             : 9.726330
dist_ema_200                        : 9.567295
vwap                                : 9.457772
avwap_200                           : 9.269306
acc_dist                            : 9.118305
atr_14                              : 9.063869
volume_decay_std_24                 : 9.033148
vwap_decay_std_24                   : 8.869267
fib_range_pct                       : 8.651010
hurst                               : 8.616088
price_zscore_200                    : 8.462549
trend_regime                        : 8.457568
pvt                                 : 8.456588
obv                                 : 8.294269
close_decay_std_24                  : 8.135304
rolling_support                     : 8.123887
vwap_decay_mean_24                  : 8.048665
gk_vol                              : 7.867844
vwap_delta_12                       : 7.850371
