Feature importance (gain) for AAVE/USDT
==================================================
efficiency_ratio_10                 : 60.036331
macro_confluence_score              : 36.888000
prc_total                           : 35.545868
regime_high_vol                     : 17.896404
atr_band_position                   : 12.736381
volatility_regime                   : 11.474977
starc_position                      : 11.453771
trend_confluence                    : 10.911632
rvi_osc                             : 10.498219
range_position_score                : 10.101891
close_decay_mean_24                 : 9.762481
vwap_delta_4                        : 8.974075
vwap_delta_12                       : 8.958633
prc_momentum                        : 8.673720
sar_dist                            : 8.524661
vwap_slope_24                       : 8.517604
dist_rolling_vwap                   : 8.495385
ichi_dist_kijun                     : 8.478125
prc_trend                           : 8.422654
donchian_position                   : 8.328256
schaff_tc                           : 8.265945
returns_1h_decay_mean_24            : 8.252366
ppo_signal                          : 8.177872
fib_dist_500                        : 8.164971
vwap_delta_1                        : 8.003381
ema_slope_21                        : 7.895470
dist_vwap                           : 7.863463
fib_dist_236                        : 7.773957
atr_pct                             : 7.703266
pct_dist_to_resistance              : 7.666709
