Feature importance (gain) for AAVE/USDT
==================================================
efficiency_ratio_10                 : 128.618561
linreg_r2_14                        : 37.900135
volatility_regime                   : 18.877653
choppiness                          : 11.136286
bb_width_percentile                 : 10.791766
ema_9                               : 9.348827
trend_regime                        : 8.791030
williams_r                          : 8.593967
adx_14                              : 8.321619
ichimoku_chikou                     : 7.692689
keltner_lower                       : 7.497941
force_index                         : 6.899034
btc_corr_24h                        : 6.879435
obv                                 : 6.735638
vwap                                : 5.696988
