Feature importance (gain) for AAVE/USDT
==================================================
efficiency_ratio_10                 : 114.386749
linreg_r2_14                        : 41.627857
volatility_regime                   : 17.826302
adx_14                              : 9.007473
williams_r                          : 8.830854
bb_width_percentile                 : 8.027900
trend_regime                        : 7.768178
btc_corr_24h                        : 7.758680
choppiness                          : 7.705059
pct_dist_to_support                 : 7.081331
vwap_delta_12                       : 6.635231
btc_dist_ema200                     : 6.469038
ichimoku_chikou                     : 6.138079
volume_decay_mean_24                : 6.136491
