Feature importance (gain) for AAVE/USDT
==================================================
efficiency_ratio_10                 : 123.653076
linreg_r2_14                        : 38.301353
volatility_regime                   : 20.664316
market_phase                        : 13.271659
ema_9                               : 12.138528
keltner_width                       : 11.765669
dist_ema_9                          : 11.757909
trend_regime                        : 11.593806
historical_volatility               : 11.454061
high                                : 11.278154
keltner_upper                       : 10.965151
vwap_delta_1                        : 10.612300
ema_50_200_cross                    : 10.206051
adx_14                              : 10.034367
ema_100                             : 9.882794
ichimoku_kijun                      : 9.537150
choppiness                          : 9.261783
dist_ema_21                         : 9.192419
linreg_slope_14                     : 9.112283
bb_width_percentile                 : 9.042174
keltner_lower                       : 8.919256
ichimoku_chikou                     : 8.915947
ema_50                              : 8.795923
force_index                         : 8.753772
open                                : 8.692154
returns_1h_decay_mean_24            : 8.677677
dist_vwap                           : 8.513478
btc_corr_24h                        : 8.210463
vwap_delta_12                       : 8.172854
ema_21                              : 8.137408
