Feature importance (gain) for AAVE/USDT
==================================================
efficiency_ratio_10                 : 187.893143
linreg_r2_14                        : 67.754463
starc_position                      : 25.823135
atr_band_position                   : 25.701696
volatility_regime                   : 23.119173
williams_r                          : 20.611149
atr_14                              : 19.655321
trend_regime                        : 19.067034
keltner_width                       : 18.649534
vwap_decay_std_24                   : 16.060637
dist_s2                             : 15.509129
dist_vwap                           : 14.839622
vwap_delta_12                       : 14.415123
gk_vol                              : 13.885096
rolling_resistance                  : 13.534023
vwap_decay_mean_24                  : 13.394763
parkinson_vol                       : 13.186520
avwap_50                            : 12.935192
volume_decay_mean_24                : 12.736392
rolling_support                     : 12.349638
hurst                               : 12.258397
vwap_delta_4                        : 12.177887
vwap                                : 11.918452
dist_avwap_100                      : 11.413474
ema_200                             : 11.383362
dist_ema_200                        : 11.248604
market_phase                        : 11.192282
funding_rate_zscore                 : 11.161664
adx_14                              : 10.577499
close_decay_std_24                  : 10.476751
