Feature importance (gain) for AAVE/USDT
==================================================
efficiency_ratio_10                 : 53.837162
prc_total                           : 35.131821
macro_confluence_score              : 33.546680
prc_momentum                        : 17.199179
prc_trend                           : 16.488129
starc_position                      : 16.359148
trend_confluence                    : 15.417573
atr_band_position                   : 14.759225
prc_bands                           : 12.068590
rvi_osc                             : 11.308784
regime_high_vol                     : 10.300993
volatility_regime                   : 9.880617
dist_ema_21                         : 9.548400
ret_4h                              : 9.376293
range_position_score                : 8.682358
ret_12h                             : 8.567594
vwap_delta_4                        : 8.525777
bands_confluence                    : 8.066493
ema_slope_9                         : 7.968610
fib_dist_236                        : 7.766085
tsi                                 : 7.761375
regime_low_vol                      : 7.758293
dist_vwap                           : 7.735386
btc_ratio_ma_dist                   : 7.719384
atr_pct                             : 7.706929
bb_pct_b                            : 7.705378
vwap_slope_24                       : 7.660752
close_decay_mean_24                 : 7.580539
vwap_delta_12                       : 7.533545
structure_bias                      : 7.515143
