Feature importance (gain) for AAVE/USDT
==================================================
efficiency_ratio_10                 : 169.693146
linreg_r2_14                        : 34.253696
volatility_regime                   : 15.636025
atr_band_position                   : 11.643045
atr_14                              : 11.518874
trend_regime                        : 10.853298
vwap_decay_std_24                   : 9.839485
market_phase                        : 9.612153
vwap_delta_12                       : 8.991886
dist_s2                             : 8.653979
avwap_50                            : 8.520849
weekly_ema200                       : 8.392885
keltner_width                       : 8.367994
vwap                                : 8.313141
dist_ema_200                        : 8.288386
hurst                               : 8.285364
parkinson_vol                       : 8.217200
pvt                                 : 8.189464
close_decay_std_24                  : 7.683076
btc_corr_24h                        : 7.680530
volume_decay_mean_24                : 7.624830
rolling_support                     : 7.621202
fib_range_pct                       : 7.441684
funding_rate_zscore                 : 7.383368
quantile_position                   : 7.244586
vwap_decay_mean_24                  : 7.239709
adx_14                              : 7.218599
dow_sin                             : 7.205974
dist_avwap_100                      : 7.064947
weekly_macd_hist                    : 7.048991
