Feature importance (gain) for STX/USDT
==================================================
efficiency_ratio_10                 : 44.865356
macro_confluence_score              : 36.050957
prc_total                           : 34.106792
starc_position                      : 16.483261
atr_band_position                   : 12.752724
prc_momentum                        : 9.777270
prc_trend                           : 7.454038
supertrend_dir                      : 5.917537
volatility_regime                   : 5.773289
linreg_slope_14                     : 5.539708
ichi_above_cloud                    : 5.347908
rvi_osc                             : 5.328168
ichi_cloud_bull                     : 5.288280
kvo                                 : 4.986283
is_squeeze                          : 4.974195
cci_20                              : 4.957850
dist_avwap_100                      : 4.806216
donchian_position                   : 4.633855
atr_percentile                      : 4.600068
trix_15                             : 4.545751
ichi_dist_kijun                     : 4.518620
regime_high_vol                     : 4.408676
btc_ratio_ma_dist                   : 4.398678
price_zscore_200                    : 4.377107
close_delta_12                      : 4.257370
returns_1h_decay_mean_24            : 4.251530
ema_alignment                       : 4.237467
ppo                                 : 4.230222
volatility_ratio                    : 4.212109
ppo_signal                          : 4.135878
