Feature importance (gain) for STX/USDT
==================================================
efficiency_ratio_10                 : 46.215721
starc_position                      : 34.633751
macro_confluence_score              : 32.429958
prc_total                           : 31.480423
atr_band_position                   : 9.857909
regime_high_vol                     : 7.651602
prc_momentum                        : 6.924657
prc_trend                           : 6.061749
volatility_regime                   : 5.775284
ema_alignment                       : 5.760928
regime_low_vol                      : 5.277593
market_regime_code                  : 5.212300
close_delta_12                      : 5.174019
bb_pct_b                            : 5.140040
atr_percentile                      : 4.897427
linreg_slope_14                     : 4.867958
kvo                                 : 4.529268
rvi_osc                             : 4.423512
ichi_dist_cloud_top                 : 4.381051
ema_stack_alignment                 : 4.325535
dist_avwap_100                      : 4.290617
btc_ratio_ma_dist                   : 4.084620
supertrend_dir                      : 4.074727
ichi_cloud_bull                     : 4.070850
ichi_dist_kijun                     : 4.055187
mfi_14                              : 4.021763
sqz_momentum                        : 3.975217
price_zscore_200                    : 3.956545
volatility_ratio                    : 3.947865
is_squeeze                          : 3.946894
