Feature importance (gain) for STX/USDT
==================================================
macro_confluence_score              : 104.419449
prc_total                           : 72.890678
efficiency_ratio_10                 : 33.765045
prc_momentum                        : 32.357349
prc_trend                           : 23.255457
starc_position                      : 18.237415
atr_band_position                   : 9.138337
donchian_position                   : 9.078373
higher_high_count_20                : 8.920787
range_position_score                : 8.859116
fib_dist_236                        : 8.515932
total_confluence                    : 8.432510
obv                                 : 8.205936
fib_dist_618                        : 8.160516
fib_range_pct                       : 8.146636
fib_dist_500                        : 8.093156
parkinson_vol                       : 7.965507
dist_s1                             : 7.892581
dist_r2                             : 7.837545
btc_ratio_ma_dist                   : 7.821354
cmf_20                              : 7.730737
dist_avwap_50                       : 7.700854
price_zscore_200                    : 7.588161
dist_ema_9                          : 7.580621
dist_r1                             : 7.577263
rsi_14                              : 7.559065
dist_s2                             : 7.523959
rolling_volatility                  : 7.502459
returns_1h_delta_4                  : 7.486298
dist_bear_ob                        : 7.481307
