Feature importance (gain) for STX/USDT
==================================================
efficiency_ratio_10                 : 111.840912
linreg_r2_14                        : 15.585528
macro_confluence_score              : 13.233701
s1                                  : 12.464594
prc_total                           : 12.084724
volatility_regime                   : 11.247822
ema_50                              : 9.841494
atr_band_position                   : 8.542504
vwap                                : 7.785124
market_phase                        : 7.580927
pivot                               : 7.245463
dist_ema_200                        : 6.821246
fib_range_pct                       : 6.613459
vwap_decay_mean_24                  : 6.507858
trend_regime                        : 6.370407
keltner_width                       : 6.108626
vwap_decay_std_24                   : 5.750294
dow_sin                             : 5.712567
atr_14                              : 5.602973
ema_200                             : 5.460303
kvo_signal                          : 5.383018
starc_position                      : 5.145102
avwap_50                            : 5.058280
rolling_resistance                  : 4.750360
fib_dist_618                        : 4.728107
kvo                                 : 4.608464
dist_bear_ob                        : 4.436157
close_decay_std_24                  : 4.330902
fib_dist_500                        : 4.265346
entropy                             : 4.099340
