Feature importance (gain) for STX/USDT
==================================================
efficiency_ratio_10                 : 134.652542
linreg_r2_14                        : 34.582020
volatility_regime                   : 17.454525
dist_ema_9                          : 11.232826
keltner_upper                       : 10.711773
ichimoku_tenkan                     : 10.285264
market_phase                        : 10.115479
adx_14                              : 9.203153
trend_regime                        : 8.913298
williams_r                          : 8.395200
ema_9                               : 8.197702
choppiness                          : 7.872027
dist_vwap                           : 7.643051
keltner_lower                       : 7.514012
volume_decay_std_24                 : 7.372149
close_decay_std_24                  : 7.327507
dist_ema_21                         : 7.190687
ichimoku_chikou                     : 7.101876
open                                : 7.057960
btc_dist_ema200                     : 6.885355
ema_21                              : 6.826707
ichimoku_senkou_b                   : 6.807694
close                               : 6.680553
close_decay_mean_24                 : 6.670471
ichimoku_senkou_a                   : 6.569904
mfi_14                              : 6.526350
dist_ema_100                        : 6.515434
high                                : 6.420074
low                                 : 6.384201
vwap_decay_std_24                   : 6.349735
